reviewID,reviewLength,percentPositiveReviews,reviewerDeviation,maxNumberofReviews,maxNumberofReviews
NFNEBJslX0sBQhE19VaZ1A,401,0.0,-2.93023255814,1
dOh-IwLAmwQNJ96cCQlloA,107,1.0,0.0697674418605,1
f-XUQrHplFhr,404,0.0,-0.93023255814,1
0xWwnLWbAnr81oiKM1rQRw,72,1.0,1.06976744186,1
F9FHFJTv6YvMQUSctEoK0g,57,1.0,0.0697674418605,1
VV7Zrw,214,1.0,1.06976744186,1
9hdFS6eglaNvyqUlEAtNeQ,53,1.0,0.0697674418605,1
HwBntlt7uQqUzewvKplbWA,125,0.4,-0.93023255814,5
zLptGUwQkwU-mikRTmeUpw,138,1.0,1.06976744186,1
xcY01R15vuWczGAjfpVKVA,78,0.5,0.0697674418605,1
mRgtOuE,152,0.0,-2.93023255814,1
ZBIzz5OL4rmvO9nADjP,41,1.0,1.06976744186,1
gFUyUo8cHJSBH9LKYx3Pzw,285,1.0,0.0697674418605,1
zc3TMViwHPKOApcvKQHxYg,108,1.0,0.0697674418605,1
qsT,115,1.0,0.0697674418605,1
PDhwvq8GTw0RF7vVApsUvw,31,1.0,0.0697674418605,1
sCbVlJODbG5Up6PIDc0j7w,96,1.0,0.0697674418605,1
gsZkGfy3tCnSR5lnEeUF2g,87,1.0,0.0697674418605,1
-1Cd3mbvgn-oFIOIDIWAwQ,55,1.0,0.0697674418605,1
pKgeejCrku-D0wIC,46,0.0,-0.93023255814,1
Gk3nzvwvITGAcN-,43,1.0,0.0697674418605,1
SBsMNjCGK7Kd,75,0.0,-1.93023255814,1
I,239,1.0,0.0697674418605,1
aagjVBro2UnOnviRADpD2A,54,1.0,1.06976744186,2
d7YznSUshAxqjOmsZhmW,49,1.0,1.06976744186,1
SIcB3cgqfCmKM0zMAnqxaw,87,1.0,0.0697674418605,1
XstJgE47gi4PLnjn-J19aA,52,1.0,0.0697674418605,1
l1dQZzbis90fNN0u,95,1.0,1.06976744186,1
R-A2ENzXAs5ipeAjJttN,27,1.0,1.06976744186,1
GcuaAxvytB1tlr5yBQLAdw,47,1.0,1.06976744186,1
spvj,35,1.0,0.0697674418605,1
ECeP,90,0.0,-0.93023255814,1
bX4adjnmsPVO2Qwpsdw4mQ,41,1.0,1.06976744186,1
MsWxlTMof8guZ8ZShh1vnw,70,1.0,0.0697674418605,1
V2CnUe6ankGRc4QSfVBuYA,63,0.0,-0.93023255814,1
x7uqbbT2wCcKPcsKZpqjJw,38,1.0,0.0697674418605,1
bN46teEeEcZNM85SZ3GSHQ,57,1.0,-0.2,1
pUprQVfE1vtKyuWWk7WL5g,47,1.0,-0.2,1
Z3HzKw-8tX7XmScUEa4gtQ,111,1.0,0.8,1
1U7kJY3N1dgf7glbZVnP5w,32,1.0,0.8,1
gvL6-buUHhWbUmSaB0n3ew,110,0.0,-1.2,1
CGuVC2O5mc7ghI5FJG-FKQ,65,1.0,-0.2,1
rJ4HJcu-STos7U0X2,31,1.0,0.8,1
5zYltrQLqNZecyKUzuSr9Q,183,1.0,0.8,1
X9Kq3N0Ku,218,1.0,0.8,1
7WvGVG6P4jyuzXKvZHETxA,124,1.0,-0.2,1
uQajuqDIKrFC0quewqAe1g,73,1.0,0.8,1
r9Cm6QJgzur1AjJrivvU0A,44,0.818181818182,-0.2,1
2jYlTqTuJ7uKSMX9BMirgg,47,0.0,-3.2,1
vALhsZZflScSnyEavfjokw,73,1.0,-0.2,1
9EnfDgORHJqQKf1LPYplsw,215,1.0,1.0,1
z6SNq7lydK2Nd3K84wkvKA,90,1.0,1.0,1
xKDnx4Y-fzaMtPwzgvGVFA,183,1.0,1.0,1
qmu1l5kzlilP7chic7G0cg,103,1.0,0.0,1
04cS4plnZNJAA0fd9F51Zg,203,0.5,-3.0,2
xt8JZ2n,195,1.0,1.0,1
o2n9j6OiRrzKww,254,0.0,-1.0,1
CqUp-tsZ2eFmvyLgWqX7QA,183,1.0,0.0,1
UFhv0EaGxa96pSjr8vWFbQ,392,0.0,-1.0,1
tNoj-p2RTdwGIyDk-0sDtw,80,1.0,1.0,1
mutml1eGwkd26G9sH1NLyQ,77,1.0,0.0,1
C4xoPdyPMYxXgvHHiGZtnA,48,1.0,1.0,1
m-Udfi2OBGG1eHHx1F8TRg,275,0.0,-1.0,1
fv6NPeiFYVKOu2fmsZW-ew,33,1.0,0.0,1
TEmnUaNcm0koqIT1cGr41g,247,1.0,0.809523809524,1
PdXPDvNU1VDC9SGXy6eePg,146,0.0,-0.190476190476,1
SA6NdD04SXnw7Lgz8L,179,1.0,0.809523809524,1
bYVFyFazxXKiC0nTdb2xJg,99,0.0,-0.190476190476,1
tIi59-WtYUP7kjNVrxbMgg,191,1.0,0.809523809524,1
lrA6Hgmpr-iBqZRGKFKr1A,202,1.0,0.809523809524,1
N5lGOW2FoFltDHaep-q2QA,231,0.0,-0.190476190476,1
tWZbInEgF79jTrtkL97XyA,379,1.0,0.809523809524,1
qPjQcCqPkAXCxidZpYU3bw,120,1.0,0.809523809524,1
8R8PJ8Vr-N3QcTL,105,1.0,0.809523809524,1
ZD3aacEy6uZreVjFI8vZGw,148,0.0,-2.19047619048,1
2UfRDIZodZ0blYZLjNeGqw,128,0.0,-1.19047619048,1
eVTul0kSo5uNbpnjC4lwpg,544,0.0,-1.19047619048,1
7QlCNNddLVN9rSYmV4toEQ,43,0.0,-2.19047619048,1
uZgX1YM0iU0lmqijo15U8g,108,0.0,-0.190476190476,1
LJfsdaiH8XYNvXVrUJUeIw,113,1.0,0.809523809524,1
xsHyIef5mV,48,1.0,0.809523809524,1
2AtUi4HfuENJrDjkmfV,59,1.0,1.80952380952,1
-AD0lGrWyUISPZerKvkehw,177,1.0,0.857142857143,1
k7XMPxs0ubyczECoA5wLYQ,261,0.0,-0.142857142857,1
Q00tzLkQG,73,0.0,-0.142857142857,1
JqMThdXa,33,1.0,0.857142857143,1
F5fpVUZvZnf2U,210,0.0,-1.14285714286,1
or,139,0.0,-2.11111111111,1
lkDmTlnozYhJuTUgqMG9VA,19,1.0,0.888888888889,1
U1gp2yPIiK5ZgSY-eTQLSA,156,1.0,0.888888888889,1
7q6DzV6nunIU34n6ck0J9g,31,1.0,1.88888888889,1
LN2M15zKwTy8CT9OIVJqAg,258,0.0,-2.11111111111,1
pZIgxLAZ4bT1ttaofhLIqg,260,1.0,0.888888888889,1
VlL9aD-oBGvvyRz36ycuBg,44,1.0,1.88888888889,1
KJISk44lzc8ns7OIq102fg,184,1.0,1.84615384615,1
3FGwOUcDrsJrXfRibSY-gw,25,1.0,1.84615384615,1
FUXTNgdZjzChNPb0sYH9IQ,65,0.0,-1.15384615385,1
hkra0cP4qsMagdccPPX5qA,26,0.0,-1.15384615385,1
9IGcFUoYcWDOwMuw6-xCXA,418,0.0,-1.15384615385,1
qHvd-iZaWA8,171,0.0,-1.15384615385,1
-qXBzBvKZuLV6cVuLUBvtg,289,0.0,-0.153846153846,1
vf78HlnP02sEbAGEXFIWHw,296,0.0,0.846153846154,1
fxAjlJ66MH6ULqjUD6jV1g,215,0.0,0.846153846154,1
mV2h8ORaAQ03HjckRBp31g,60,1.0,2.84615384615,1
5VM2xfKVpwTezlEpzyT0Iw,144,0.0,0.25,1
VSZKxhssy0uHXErCqOibhQ,45,0.0,0.25,1
xPHAcQe9CqqD1KjiZZbWMA,29,0.0,-1.2,1
9HtRWOC,17,0.75,-1.2,1
cpReBJ9VcioXEzu9qYr5Mg,85,0.0,-1.2,1
aDFWg3BtVY6t9rhli5Dtkg,63,1.0,2.8,1
bdOX5LHgR9K6YCwz6mioxw,63,0.0,0.8,1
yVXPIf2T-Sd8sqbirRsUbA,52,0.0,-0.75,1
o696hWJGHnpu0sz0xTO7rg,125,0.0,0.25,1
hjnTj1eKJrFm0MamQq47OA,105,0.0,-1.15384615385,1
7cnlg5A_hMg0y3G_ag9FqQ,245,0.0,-1.15384615385,1
N5lAwIRkVZl1mUt7Xj7CmQ,263,0.0,-1.15384615385,1
nLNb71IRM9aX8ZxVX15New,70,0.0,-2.11111111111,1
Y98aTxQzoIFnVvPjkbUj3w,74,0.0,-0.111111111111,1
Huuvre1muPuCACrOXiCgig,100,1.0,0.857142857143,1
-6liiqTbdkSuvqXlimqNkg,20,0.0,-1.14285714286,1
t9c41REuJv73QGy5qLJc0w,7,0.0,-0.190476190476,1
taqw380yqbQiANYsDyiJyg,44,0.5,0.809523809524,2
6j7GzOpaC_P_OvmwskGcSg,57,0.0,-2.19047619048,1
tpoZW4mBBEqr2uhAXbHBMA,89,1.0,0.8,1
P0quEbUf_bKM4rX_ZeXPOg,368,0.0,-1.93023255814,1
tAotX7weKlydt3TuYkFmFA,38,1.0,0.0697674418605,1
Ij9SJALQmV_dfXumOfEoYA,8,1.0,1.06976744186,1
TJjtYIODV4USv7lesVTlEw,172,0.0,-1.2,1
llrXx4ugDoPJFw0LpDZ3JA,146,1.0,-0.2,1
L1YYpWLY03vzTXsf7996rA,66,1.0,0.8,1
L0Ff2QTPf2lCtxZfH5sidQ,96,1.0,-0.2,1
BGrimSMrWgeqhAHU5HUR5Q,108,1.0,0.7,1
HehsstiE2Sdnk-4Y4k4wow,16,0.0,-2.3,1
thLsoeTSbGTIkWrNqP5mWg,87,0.0,-1.78571428571,1
TclbUnOHlnKgHbvxUvuLAw,156,0.0,-0.785714285714,1
4d3lJEG5RgDDS_PimakHDw,124,1.0,1.21428571429,1
M9sPYJENivJyWYuLwy7SCw,432,0.0,-1.0487804878,1
IErE0ydkkLfAoePgqrVdUQ,52,1.0,-0.0487804878049,1
NnkA6YT9xo_IaZ5xZI_5zQ,154,0.0,-3.0487804878,1
