sha256,cluster
182453add71fa49e8c505d0047e00714ad08cc682bf73e4a2cfee9fb138e3166,0
182541c98d82fccd4e5f3e5541a0992a85f0efc4d1bda2f293316d3be4444d5f,0
182679130040122e652d9ac068644c8af2d493d3288e6f1f154ab716a3ba822c,0
1828026636f2fd6773383e90752c56a3df59ba688045a545ef3b5481bfea2ce1,0
18298ef97333668bf4c8d40e171ff5e9fc46545be9f06c489f0c54baad56309e,0
182ace419c829280b2a6ca8acc7f34ecff62c494f48e753008a94a1e82e9e1cc,1
182b047b83118a639d3e3933fa7b07d967b87fd544a62ea98511542594253a6c,0
182ecc3784176bd3ee3f96774163319b5e23f893484e81b44c5b477f5a940e37,0
182f11ca9ae38c45ae720fdb0931f18af8b3c4f267b8becf1b7ee9ba01942136,0
182fd404dc9cef99e2d1b94fe799ebbb67ba7cfc3528acf06802ad7b12e8582f,0
182fe73dbae86be9fcdef82872aa74eec511123a6cf11e7f687a54eef3dfaefe,0
1830a32b921dc7d10d82d7ac18e95a3896b4873b77f75c2deb106476a94bf7f5,0
1831299b3a24f15733bbeb6f81bc050e0623f8745d842f3f8df9a798972cf350,0
18318d5d3b03d31dfe80fa1bd7c3f7280fd32520d4b6ffad2aa09a52a18c846d,0
1832b9b7145d8cb130e463f9fb1a7fc9e257de858c8a54af8e96941d0800d703,0
1832e46b326f0af9eec30e4b4b6bd6311c0823d6815c53662e1e26d537885753,0
18334475c5a611963f4910ab898e8a7e7103e6288d9d60eab31172d6c9fc68d7,0
1834bad6a04546a0798660ade7432aeabba1e63ffc1589326187d1711d033cdb,0
1834fce3d523c28fa3ff4dcf52a29cf6ce399f4494319b57cd227f061fe33b09,0
18358a0216430baf99caa8d84bfd456b7ceeb79eb98dc87d1f3ec6dd49bd9d1a,0
1836c5db6ba4224f9fbba3dd812ee2da98575b64e042821031bff2da4c092685,0
18392da2a4047a20be32c627226951699d3e269c8b4829f8e9b911b287ed87e1,0
1839c1274aa81ebe6ddc777e489f53cd8520b623c0bf965ab49d44716c604d8c,1
183afcb7d7eca12ae1d4300f3e1edeb9c1b6592bdeeb3865ee34e1462041d123,0
183b00256c2f783be2a39fd9c75317aaf85dd940de5f4dfdd4decad11cee44f1,0
183bbf4e45fe1a730b91bf9bd794dbe0a4af09cfcda9acc58f6a7f73fdca89ad,0
183d0a57ff53489d8cad0429245af17bce3afc8c952054388d27c12255c6906a,1
183d618c3485614dc303e02d8b3e2d94aa16f7689f5a2f86a87d422837e8d2a7,1
183f079e00d9e8358849b933f045338ee96854e57d95331cc3cf2030307d6fc7,0
183fd6b6adcd2bbab756c620d1a035e72d3d54d05f66862d1810ae723c83079a,0
184042d03e427f255292342f52bf6d94ae2d9c36406b74b3148dada0baa36e83,0
184066c6e783a982a38d972938c333bc900c41d451fdcec7a09e03aa0975c4e9,0
1840f6084225f67eef45acff1e801ae1a689d696dcc8436427c4d557ae0e5241,0
18467c69a629feaf22a286251d5af10c3dc243e30e933d5b4d9544045836e043,0
184b688524ed20c57ebf66d90415f51ab64627f926b345a3eb6d15e4e6f1ad65,0
184e861910ac42c93438b62668c9d8eef0bfe1641763c45a00a4ea9f80d07967,0
184ff18533723829b8e78bdf7ff2d366d29695adff8f8f5da91debfd2dad510d,0
185114f33a60916c7904e4a0f278ca43258454343e614f01f0dafa98bac981b1,0
18517fcdf9031f39ecd8ffb35f8313a3ba57da22f3c43487b2a5dc7838f70090,0
1852131323f96643fb46ba3c00c09fb1d5fd00b23bd93d1631d003b79ab57e25,0
185553b36f74e4bbd46a49b886df5ca62b123baf0fc83168fff56f1379c236a4,0
18555c5f878105689e08534e50b8e0b7af8dad8e22d76abea4debf1238b1aa53,0
1856cd3a36ae3139eb2a77940c98787f082c3071cb0751ab7203a52f351c72e9,0
18572b6bbba89333f3da5bbe7ab3074fdee5c0b8ca1d9c438612ae43e4190f18,0
1857dafcf92e21ab277149bd932e1b177e7358c2427b5a88027bc749ec1df83e,0
185e43a4383e6032618576056a53dbe091265ed3472704c5de3dab5e937d67de,0
185fc5aa799c6ea124af4ecbdc8400773a5d59f18527439477477f4924a0caf3,0
1860a23746e544b47395f8256fde4fa5969e6b20ffe34af47501b0887a7e281c,0
18622575c73df4040f1ffb6d7729a8433824e88cfd40975e2efe80bd451c8c0f,1
1862776d7282aee0d970874ad1eec146a0689210ab05c11a3e81717b1f72715f,0
1864ec0e69ca8a9f992dd22634ddb9c9ea0e9d115a77264eeb4bc90a5f16988d,0
18650c14501b35292747c3139d3cf71039957a637340e95d5562a4f41c8f1081,1
1866ea6b1c0903bdad141bef24ef23636446ff4877b338522d8618e7afbc71dc,0
18676febcd1b2ddd736a66d9c8b440497e8ebca07ca41affed42875e36d92857,0
186792e428d734842fda096607d90cfc75da58fc44804763ac30213662459f2c,0
1868cbf823de3b2a8a5e431d9ff29c2e809932f004ebeea523da491466fa71db,0
186b68d8661aa6b3806b29b5cbf870176dd310dc605fb634ec0266acfae22851,0
186c31086626cccf4cc860a3102f40238c21e68b61dd433cbeb50601e7103a7a,0
186ce62317bf6976334a546acbc4e70de43094e24b396577e583cccc97f19716,0
186d82e27e1e5910128064146f6518f01861f6d2f3175538d176d7c22ce4dfd5,0
186e2e468faf7876b1a1b0c8db3d3563355272efb3ad609225f0ef4daaf57c0b,1
1870af13e1edbdb91801a795cf6627a07b36f9696a4e940c4210e504dfb26a32,0
1870b9d7ee4c2ce19f0a73cda5c5003d2e8e59075f1ff1ecdd1b71f6d873b060,0
187114cf2014198bf8ac5ed14b4c2eb7e703017ce6cb39c337cbec0187e2c6c7,0
187140718e6d749b2c725579bc8f8c2f0b7053eb21e32b4ab5454c2a0ffd164d,0
1871fbd80813555350b9c4bf8c9ba2dd8bb60bdedfb035348e56a425cceb93cf,0
1872134ade262953128bf8fc07e41a5be9aebb58bd859d152991c1eacb9adb41,0
18740745f9fffa0e5ca3567e66918687df2365c54567c80fb59141bc265779bc,1
18763011108286a83616f32ff50573ca026370534c252f1e7c8cae1f9edd2a32,0
18766964c31dec21b6388343664fe661f414c9ad8f911b258f04bf25161e6cbd,0
1876e0ca5b3378fff20da1f50d301084a6f6a4a74d81801c33364d9b3e99977c,0
187cd4e99dcf89bd79596ca544248430d2daf9109d59024733df1794e7d94b83,0
187e10599c54663d9ecaef5138ed73522e82673f4dd785977f4c3ec7d706f99c,0
1880c999ee91a6e6297127760614ba83e1f0b2b7bb663db4922af34944975455,0
1882983df44180e174049e235a55271341e63c3da1689b93f00102aba223e0de,0
1884a276a27b794071065d1c40cab9d77bf3b1409ca22c8b256917716775b495,0
188a4a412a0f63098b284d4f2ef15866a43fb3942acfd470aca67a2177da0037,0
188b52c5ed915db002149ba928fa25b1a75c18a30146049225a4838c1b43c456,0
188c77471f7a00ce431027c6ef8fd6a4bc3f70cd7a6eb3bbc3463be722a88bf5,0
188e84ce7117a156babddebb8901bece9689f812c0b911ca8ca2be4c59227646,0
188fc53a919c29529bc7acadaace8722e6ef08b5f1ba57efdba030b91f9574ef,0
1892e3130d9867d278b3691119403cac888bda4d75379f0c8c8cd4edc4d8b7b2,0
18946a54c064508b6bfc7024d684c9e626fe7110c5512ded19c638bb658105fa,0
18951f2aa842a0795aa79a4e164ee925a35e6270ebe4c4cdb19d0a891830e383,0
18955b7e065ff11e612ced9d256e9dc6db8b47ac8271fb636c57ad04841d5f12,0
1895f2489f35074b8d7868b55e6ad972966edcaf7829ac801cdfc447e4d69531,0
189657182c75a2fd4c9bea1fce891ef172920852ae0c0c3a4aee210ee7bad89d,0
18968b742d8ec96f9c09b1d9ac059fb231407a5b52cb36040a3838c2039947f8,0
1897de36de1dd06a174b894059e9950c96cb9da6d241aa1576aff54c51b5ac66,0
18990e9207cafb04eb9b82e15309716c80d2297086647cd8e9200c44d613f149,0
18997fe4d9ac271fa65a17dfce9e253eb3f82079eabaf96303868321ffa40391,0
189add95fbf21cccdd682439fbb00f2751b723c6b65d9c8ac424d63eb51ac454,0
189aef759febae4eb0a39c518d218fd8c50f9c2e14f195f9404c82570c9b9c53,0
18a07940c5685bf9dd1b9261efca3c1efea8e2f19dc64ee3140cd8d6add1e3ea,0
18a0e5bf621d29eada0b4b673ea82c40769a50653a0bcc6013cffaa414b2f2f2,0
18a1b7dbee7ed811b3a98d11b737a9789452e161761734f947e7e6e9bc2de31b,0
18a22db36cbc3c765374ede70c734de111cedb6ea45a5751e91fa180f77510e8,0
18a25323e9f1ceb65c967ff37d3a38fd2d8bbd8004daa7b5cf60013b06a6956f,0
18a25e952e912630afc0888f12f31921a3193f9ded61f0b1dc23191701b2d191,0
18a49690d0954c6eaa58cf21cd18cfeed3d0ae9a31cb3fc2e75c4a76e1be4938,0
18a6fc17db452d547d1ea7017ba20f04a07cb2fad6a7eeb0e9e774865973137c,0
18a8286bd71a3a9dbf319c679f29c0dbc1af95456ced41f494062ffc95f55c83,0
18ab9f74f227a8d500d86d6b9da3d360b4fc369a360e07e8767071d0b0e7d449,1
18ad391e0bb5c545c3ea0ca5292237306ad26e27a38cda2fb4415c78f0c68b8f,1
18ad61c724a24e8d45e73189d91b868ba714d938e3228ce09854f71cacd21926,1
18ade5d214dd538d29ca56b876a7d5b8cc384a539dcbfa47ce6c46c92b625a6c,0
18af00e03b3d0927468caee070cfff5a35c8cc2a560d9b163b8ace97ac1f7b13,0
18b1c467a29c4fd3fb9c9dfdd699d5f23ad938e3bf85cde05efbe9574bf4b8d5,0
18b1ccb478db844c819b23d7832f5bc8043abb9680fc034fcd1a56d59192827e,0
18b22ba7ebb37e38ef048df56b74763d9bfd2a14b54827d7465006726c2fdfe0,0
18b2db94843021d251a6f0a5e7aabb26720ca7309daa5f7f7a9339ffc89a5fe7,0
18b374413ddbe4169a20129678c36170f8a25527dcfac39c61ce56a9e256bd22,0
18b41d87d42e1de0ad6d7b839f2ead45009c2ded11288c75d0c013ab1c98ed12,1
18b60464d6d4472d3977ec292333c94eaf6774ff23712e23551d8c1b5c3bfc8a,0
18b81014dd9aa6661bdba473507b36004f23d4ef8df68c0580aaa79a48dd5c5d,0
18ba30185013792eb97590011274153e9607daf4cf4ffcad2219d16684903f97,1
18bc16f65b468e2fe57c86373ff3524fb9c825904c9343b25812a74d765dd46f,0
18bc39293c6b078f25251da0cb730b870ba2d67d6b734f6b8e228c5880bbb59a,0
18bd512961040c1b45629abf303af17751512b619d1817c95a0b53b2f21609ed,0
18be2e92119f472b592d40799de0763e60079e225af23accbbcee4875e200033,0
18be7fd75f5498b044e269a3ee314568df30381eb4da65f5e4adef48174e0211,1
18c10453c8461bb6e5d915ead832c21dae3ccfa87e8d61580cce54114a8f5cef,0
18c133006bfb4646c198a54b04c6465d7ecc9b1a92ce428f662a17325d06b7b8,0
18c19380bbc628519c2d3d573399e5e0942947891c9106abd1f11db3e83a19e3,0
18c1e82f780de3406d967c4e549e9db4af5e3a9394bc938128e0f08aed1368ad,0
18c1fa4e9ee1a87dc27287c7ee57a5e1d4f1ab6bdb0c954956a4bd043a9c76da,0
18c20b49b841c54121f23330841e96c8ec8d0a6628e5f68b937160aad9e63cd4,0
18c27d45528aea35d4f4a73d80e546e4baf2c976442c5be37f9384ae59905eb8,0
18c2c74d6952a9349d9c5ab731f5b6d0880ce649f02aeb6135df41e6fde94a29,0
18c490eabb0213ec7e14cb93378e801bce24deeeddefb0dbbc03afa74341e264,1
18c66ecd3dee8593bca82c207e4a87b6b74420e1979bb4a68c1357ae2668afbc,0
18cc6b0b7ada50493f00a9f3c8fd1ddaf4e41d18585f2497eee7cabd3bd05b84,0
18ccf6c9336f7c816e08ef9893ebce972c77429b9c861192f5ed3fc22214c0f2,0
18cd1b280303f2a7ec37b87f11a4ba28312c29d628b9ee81e1b791e87729a37d,0
18cd1e11eeff921674ff3d6d722c237cf2b17e0196a04efb5034b78270a75df1,0
18cd9cc9f892d9ff05ca1704a2cb97a459901eba4a3e7f5e77b2986035217d0f,0
18ce8c62811dc5fad9acdf021e214e90a7ac236076095fe8795d52d5f0c04e79,0
18cf2e829d5b74c1d0781f25de074b3f0aacf3ed4aea7249dc0dbe4decae077c,0
18cf9d02d24f8231c2ed24c93e2d063fc02ee9cc491050b8c75fa501d57d1e95,0
18d065109adcbf68e3b3139ba0332e9a78b6ecfb37d894a36adb7fe41b82026f,0
18d5693b1c056092db2e209e332be94de7415cbee37288694a35fc89d17be54d,0
18d58a97a5201f459c89541347b78e1e1b18e8d7b5c0897f3f5ab1bf62a059df,0
18d64ac58c03b05edb1178b137000f9f77b4a0648aed7c797dfa62dff1d0f72e,0
18d69113121be94f7fadd6754f07b809576b0d7bb20a216124b0512d21ecfc5e,0
18d6ade1a5beac7f2f1452eb4f6f463747ab52d0860d68aa5f7ff4075d1122cb,0
18d6b7b1c8f45473ac95678314e3c7aec6a28de268948882d07f51cb15a41722,0
18d6e996f229ef554bc5891ed96061604bcf140789840a2fdde1d7807c2611bd,0
18d7cc7de7dc736943d9456224d98dabc64a0e36eba9089555d8675a9903a6c0,0
18d8187aecd10ccd4c423a78d0602a8e1aec819a6ba6ef0325623b36f81f1c95,0
18d935fec2f2902dc44b92a78b674db4821e92b262db8070fb25903f0a2d1742,0
18d96459bc735fd21decbb38af814018aee098698c7c7e93616d61084b4914cc,1
18dc22585ea324ea0803eb10f91dcb24ed0a552e7423696ddfa02ed241d166d6,0
18dc4e57594a9d4edb778aa2aa0b9f79e0102ae60b684b3e447383b0834fc365,0
18dd81c080a30e91572711c8beb3b0c9133d0228f1251d0ed53b9f9e7f1744dd,0
18dd8ead4d65b75abec28c2ffa71e6fab9d2f04e25c79eba4c373c6c8d90197b,0
18ddbd40679a1a1b64303e482b37c262d0d1299a296865ff2948b0691e6f56b2,0
18debb0338a0a32e13f899877afbb2d8acc3216621c1cb5104ffa5e0451c3f8b,0
18df8c4d729c15aeee78b21bb647f692ae8211416f45098d3275a7c92fce0189,0
18e011b83f7841eb26274f45330358d86be3351ac4749fd9403f97ee0f3d020b,0
18e12fcdb32642ae62b9b7dfbca70c9af4fc5c20fac81a9a70a9b77d1ff28c63,0
18e1fde79c6aed9f0f4464167c46194e6b1c1d0b37cfeaeb646df5d68e6e82dd,0
18e36712c01b0f6466e074789a3123038ae2a66a14ea8172713cf8953b7e2272,1
18e46f022decb824f577ff0256e3c09ddf1ee2f37fc0f4c3d4b654e81513941a,0
18e60ff334376604f213f3323fab81f392493496c6ca809fad66bb8b0eeb3396,0
18e6d44beff6fc451fa4351df2b5877999b8f139db7122da0391cdea8da6e5f9,0
18e94ba0728963b6429cf348b32fa56a7fa1496562d83eefcb8081abcbf48b78,0
18ec5282adccdb460b39d286032a07abb1a1755fbd03284a81b57396937f1815,0
18ecff46540e34dfa000d17bcae37e4a065c6a4030ef2d243aea0c51ea73d60c,0
18f1b4e40d16cb903f6f6e268893e3335a92d6f172bda2da9cce0e7202d38d74,0
18f23449a25b024191058092315d061e213388e7e04284ed78f321ef33c27ff1,0
18f28e59c08250971827e104f36b5c5323e4b1ed8e518fd0c0017cfc3b3c4bee,0
18f41ce321055ed97da59cb7620077b699863fc9f3c4781fc482cf377f9b8abc,0
18f4c32a9d3b95d34e12b8a7e627c052f45b093c37ad191b912ead2bdf4f871c,0
18f4c7553155e60755fe0ced62bf57d1b1f0b9b741e48658aab1a67b81185d77,0
18f664dd2c0da4830c1ed44fac1e2ae262e9c4bebeb3f2015aeda8102fce091e,0
18f7b8c86ea71780d7d3ce810a20aab2e2433f306c8aaeb70ae01c74015d6de9,0
18f7f52f14986133f9a9676d5ab959349377a53c0936cea6eb9880e72f85bc54,0
18fb0bdc02f1607d87c19bfaa0bbee17e6bd23dc540d025fd4a5a3fa48f4319c,0
18fcfcd685264186027135af953d605269340921cad5b8dc4625178a407c3c95,0
18fd774dc24df24b875e02d1ceb865a338b5473a2c09b044f1a0aaee2775f872,0
18fe16a86592441dbe509e14e70af05970167150a103ae2194d24c2991d1fc14,0
18feabef37fa73bcb624bb7da769434c6e6ce23a0e237d2bfc030cacbb1c4965,0
18fec74c8bd441c52d27de180be95631cfd9e3da3287295c5b8af41ed4a37044,0
18ff3d7d8026bae9b1fe2c74467274b0677bf06e3c7d9bee68b598fb1729b321,0
18ff42f04a90921f964de6282c8a9ae039e4915d059ca06e6431e84d03cc0b1d,0
19004a6903e6f3a001c777aae713353d04cf1a9e8742f5b6f16663b9f647c840,0
1900a8bf5ed7c14fba79db5edd87876cb4fdcc5e0059d1fca33ba5770874480c,0
1900b54cbbafa0d55e962d196dc457170d78ce69e0622c3acc7a2b51b5f9ce82,0
1901ed9ff7ab55ed64e1688d41b3d4a25a82d5b40246dcbabfc7388ea75b8d82,0
1902d3686bb250bcf6b30a8c0129822a962ec89d3fc0052c283b992a70948803,0
19033f2cfa4f645fb758b0e7692eb56c8b6751cb1f408a2de892a42766c55f15,0
1903cdceff5a73a9948c1afb42dec26d2085551bd5496b5168364cb21e577f4b,0
190573a14673be1a2948526353b9db596282d7a582b00758d0a2eef83f59b0ad,1
1905a2e95d381fe5efa6480fe3e4cb8eec21ee3e50d4df1b616770d5bceaa2e5,0
1907f1c85dcf100e53779c6baad2694b5103e7cd270eeb24366be5698347ee3a,0
19094db10a6574605f316588cc1983faa81660b770c346b3f9964775e793018f,0
19094e3da08effaabe93cb8115a09ad77b58424f425dbfb9f8acd3d393f63430,0
1909a393e1cb19fee787095c3baaebf202beadcee40ef0be4a5d9319a35179e3,0
190d075e28593ebf66e387d9d92c723edb2f35a40e9efd69a7627839ac07dafd,0
190f3eda85b55bbab99ed8af4bbb34605bcc6c6a9772e5b7db1bc4a0d602b725,0
19105321fc34676d40d8373b25977958a00bd42590f5ca8525fbcd92259f3ff5,0
1912d1f0df972688e3520605d68ca0f4c5ba337b42e88702b4ad0bc502e2b7f0,0
1912d898e04aa08822e0520ab107aecd915c8eeff0db1f1297a3d914a1d00050,1
191490c850e4de6f76d300e75ab52f0aa7fdf67be11d85e10af4a5cb72d6e1ae,1
19149f082f3ca68aa893adaf0309e5e6c8ea8710c0fe2040f95e8da5a329f846,0
19172ecb6bdc2dee956a71d7c644280a8f211ea6ba46ec847ad071941c4c5cb4,0
1917c5cb797a1d7d69da137f84911b883129009a0241970244ebe43056b52277,0
1918e713f1026fa4152f169ca5b70a159a2856f8c9e71628700ad0df8d5074db,0
191bfa25aae2bb70b11b24fd3a7017e5d5f24eb951e87fb5cb24fceb309df746,0
191ccf16bb9a3f48d3c73b6232e5b344470cabaf1a310196d73db77e2a70fb5f,0
191e0236310763cdb87ecc33cd9f81513c896735263fee3f33184b4a9366daed,0
191ea4cf7e71f75181b44cbbe25f36a6d1491152a963330273d66dc0f6872ad8,0
191f5dc5d026fcca5d85f0273755ef542cc731a663f4c86f03b6e8240232faa1,0
1920055052f2cd034336cff238480b6e98bb976219a44662a498b4ab6f6067db,0
1921b70fd8112742f52014c6d5ec39adb7570fb72d8c202900f1075040ef3264,0
19237e64bc59aaf180111b8422407b86eade4e76dfa69dea41f43a553675332e,0
19256c5e2a912a29e63db90c8935f045ea9f27519a5f140b99109a3ef6154fe6,0
1925c179c6e93088c95ddeac19a9381212c0b3f5278f742aa6f04b92353532ce,1
1925df91d296e5bf3b32c4e85746f31d20d2f7d47c6983059659f07b2c344beb,0
1927067b14ccbe14d1ee226e58e332ac1ddac0c4e82b963dc7c6927f3fe2aa05,0
192726e6bd7b3bb5b9245ac53cde5bbd83547baa0ed613bd1c5dc6867fb7d440,0
192740cb6191e6ddb9d42869aef856498d35c9b24773532542091dca611f52d2,0
19283be15c68d0fcc625218b92c47f5904d7ef1a3ca36dcb12e23490da61620f,0
1928d389aad1dc6a2ffad9236cb0cc2d48fd5bfd60db457fdf2ee41188b79814,0
192a6002c1bf9cf869f9efccaada447400ff3707d5941f7980336678b210e00e,0
192d067db30d52b19bac5730d83806159d5d685283d59160a17617dac88e55e6,0
192ead8a90b6dd503f8bbe909401bea49a26e9b4bd298414998cdd363cabb75b,1
19311e57e616505dcbaddc33f8c59d9a9eef121424c355c2051f9ea0c2bb669b,0
1931c303c257ef7099eca5438e2380c2d707e6fb9f54335d2d00e472ba650c67,1
193561bf1216fc74b81193b131d1f86abbddf18fa0c58eef8109d060553ea617,0
1937eee33bf9c4485f172b10fb17aef3f3b8978371307f49c3338d74d96a8389,0
193839717248001f1f71f24fd8450eb30957466250ace6a8a3affdfd845c5c64,0
1938418db333d261353b381954672b0812ee373fe93cfb721b73b2f9012d7f24,0
193aeed30f75b26f15032a5ca225d4332c961ae03a216fd344b5ab2ba7e80d85,0
193b54a360b57635054c997b99c751a50c890c70caea75c1099c51de34629eac,1
193e43925a637a5551556ad16c31b964575e296a2a4a89781f5a34698111edf4,1
193e75f61dd4db9e7f0f6face41a601170e4a04df2ed64ed3631643a23f84764,0
193ff5b2c5749829519e0640941421c8b42fda942a3a8c532817f1f9b34b059a,0
1940d52937936047c5bc81df61367b945706dfe5603d2f06153f558c85034aaa,0
194506c3bf0ae703fced5725c47eaf8dd5c490629118d186e22362123ec3d9e6,0
1945d24e0e585a179ec12d3f9774c5336da067d9c61bd66fba4ded150f194531,0
1945f0caf829df7faeeb451ee1dc2cf78fa2a8bd053872cfbf866e8b66434cda,0
1947b2b19f2d0c690ec880b5a92f88903d78c6bb6ee47261b3d744b5a863d562,0
194b3782834c02f633229e2ed21a5ce1caffed6aff95c06590b90b6acbe19ce9,0
194c49720bb8e4ea00dd7eefc200fdabd4b3f1353ea4f8e7c6fa297d4fe83794,0
194cce6305b4ca6191093714334f39e23e85c6b40008e52293590b69486b4bfd,0
194ceb27fda605cca94c15058796c40da131c2fbae05132bff929de4a17513c6,0
194d0dfcb006e1304c2f8b704275e6a91584d0cf7c11f646a1bf3417322a82b0,0
194eb87ab5f7b706b1a25b33753989402cfad7744d165e6386afc3ed61437471,0
1951a9cb4c8b9b56e775bf007193ff16aeaf5a01cbe70fc378b7d253700eef32,0
1954911781ca908b46200fa037f1e6f3cd1ad2152ab19505770e7b3ee7f05812,0
1955fa36b4a7c5557b99b7e23f6fbba9d94309d8e706bdd29b06bd5f2b1faee9,0
1956353641434a8f603ba4c973b89ca0a19067582ea97f5640672d7ebec31d8e,0
19564af82f0ad393dbf5fd2ca389a29317d4c59ec4f1b58fdfa1d9c47b298cd4,0
19578661329bcc7a2563c65391b7988b6d4698397b8230e95dd85aa6e36b7532,0
1958f00049a11be89922fa0314eb863a29cb1c8f997eea209ffb5b399abfc0d1,1
19595bbeff264939bc19ac838bc22c2f4d244b3da9a98e2b7f3782d6f8cb39b4,0
19598b4cdd804e206d432852f3a54142c9844f3d401b01ee32e803b72a6d4cef,0
195a478f4f603d5fa3ad15a4969d74ad63d118acfa5185b8d33ba455318ebf09,1
195ac75c3440388d5664eff583a65e296995f75376a59932f27af4417b13998c,1
195b15e3328978666f1ad93f7492e6770a8041a57591a65e621398ea850d63f1,0
195bf7ddbf752ff6aa9a6b20ba2fa64d2f6f83ed1a836f4521b1bff97faec106,0
195e24ab52d2fd95fae1d2a67eff5a7611dcfaf5925ae04cbf3c4164a132c887,0
195f015213f9ddeb49f936102d6bafc702597b47ffbfeeb41f6b275af1d29f0b,0
195f2c47ef8372d59eed32b0e1f75ebe69dfdc8e72e0b78dffb32dc59d05069b,0
195fe3d626727cb8fd2b3f478c9278a358e4e7efd5d7f9d763b833df9dd74419,0
1961c680cf4c4aba1331ce7e0fa1a136fc6deb45a08d32c7e4c70f81f378ffe6,0
1962692a838c7ffa0e09de1aa13dabff671093cde57f4ba2339b17dd596530c8,0
19649c90f5f2115add394412ddc69f0f8a343bdc618f97bba3cdb83d40387361,0
1964dbaff4adfe15a484511c969b65c395f1e5435755ccd4cd46c2f1538efddb,0
1968d7ba6fe85743feb7e87a2a5459dd5a26488d0546189db94d0676cd4fe860,0
196ceebdb1960d6b25123bbd019d4872a95c0cba6037447abe28c58a246a9130,0
196d2e95fc13170380a268c224c365e99d511ce1675b93ac44026c1f93d752dc,0
196ef74421a28a3bac69589f96864534cad44206516c6cda9659f986f6173e2d,0
19706feb78c7ea21c8a906ab2a78629d3616177a6fb159e01b17d869eb2b702c,0
1970bab33dea8213ee44d83731eac369515c398286f9f9b89da7ec931081b4e6,0
19725b12021d616517528aaeb8a93e314852391ed18bb7f54db8f18fe496a6c2,0
197521c1b8b28de64851ef75068b15359d7e504d7b3c26db4da87993cb2f3db1,0
197676c2b119bdcd75188e1e47fec29c83475cb6abd28f4b3018023ce4d85e44,1
1977fe93fc868d5aa900057a2214812552b776304e4e46121ac54d85667a76c8,0
1978816263655237e390b42aa536a879d3716a508ffb1b082ee0abea49fc9d11,0
1978ef3c5a7ec1de01b548d1965bfefab3c86f3e60ae71c4fc2dac8163d3aa01,0
19790e607ec288ed3dbc50addeb893f64e6a510106030e8e5b961cfcbf6f0a6f,0
197a4f133dfb5d0b4df6e53f409f3d764415fb3e0b9b7bc3e33cae37a9eb53a4,1
197beb0f15d31c750a99f48650fa14b083e3efd7bf3de708127e57ecb90caecf,0
197c28b304d2c0fe86e5a39ea56acdc394d07dbce7a50ec6d18781468f2a5786,0
197c72699051f89932d202ae34e75dd01aabf2d4212f46bb72a34ae0cda83516,0
197d062314e219363fef13c1c86d1a0530bfbd3faf3625d6b2dd6ae932164d3d,0
197d5ac2c4d7ca1360c0546b36975ab346b1a4e1b0f28fefa2926caee2a5f537,0
197d64e74e8cb2bd8acf2d77bb34e1680ba815ab890896b27c3219fb567cffef,0
197f75e0d849dc5f4d5247f293ac581174f95856b9e79b3e9bd425787099f864,0
1981094012d479675409d789e8134f9f90bd72ece4280ec02ec5b1552783e3c6,0
19828a9b2c423837c0b38ba9139a9364e06bc8df3935fe82707239eb022f088a,0
1983345ec4235cf11600fa29dff98a13fc0c8592537abef4e01b9a664d733b32,0
1983f73792dfd5766dc7e7c645d87c92647410860fddf570dd99563578524760,0
1986325dc04e76d388316857ba3dad59635dcdda2921bd9f724eeb225acbe048,0
1986bf8b8f64252715c1e47b68984130d51812a9e1a7d175eaaa90e05389383d,0
19870ed323c28c2f70ae1ccbd2a89cdf18c1971bb8b84e352f95f7cb2056945a,0
198ada9fe019d9ead8c0340a56f952540be146b4af8a8087841ddc30a49971ae,0
198c6fb6da4540fcfcdef3fa05d2221f67daf98619ff3806b2ec1aa71114901b,0
198ccf8d03431846d940d486b60527e6a4bf4fd43c4af526fe627487d543c725,0
198cd52ead863ba6ea8daf8cddcfc41e9dbd26716625ba91ef522097f051c1d7,0
198e8b2b467f01928465cf029403ef8d258ad8b8bfda523c475f2ef423ed7eb3,0
198eaf2b3df2e9af9d03e19985dbd8716a3c8c03b7963e18ffe2421c6251b035,0
198f3f8da2690e2a4b8d12716d5fc22ac7d5530da0cd182e1ea9cba2732fcd0f,0
19924633482ea3d9d7e256b8469bff01c70c3472e04eae17952c14807b43a394,0
19935dad0fe98827ab4268918173d225cea6244d9f3aead4dfdf2bb51a92b124,0
1993dc8b41eb51ed2206a91a78d26c2c156974ec91e58d176d4ecb1edcb7436f,0
19968f44082284093ea351d550f7c172f34bf6517584e59c9b077861985b871c,0
199735dbe9988f6bd0ead6ed3340eed5d0771f1b3be05e35b6dfc2cd2a55a86f,0
199bdcf396dc56ef3472237f112df30eef648b7ec9205edeca6502724b2bc345,0
199cb360aa4af991ddf7dd8aa78b0b57020424479079494562750e83ed4cf118,0
199dba8899b0a2593c2467cfdead0b0a38aa9cbeadd94ab84c902b4cc3ed9fda,0
199e55b171752b32e172913bdd79d86e7298c7c6b838f871e937b5e1df8c59f4,0
199ffdc0177babe31329827d24e219aa8f7382c127eeb0887f74d535b824693b,0
19a09646c71142770f6eeb37e6f3ed897c830deba1f52d4a1b739f4d92cef6b7,0
19a0c4eea3935d3d14d310948b346d230a16bf58dfa488769d33a185f391b970,0
19a179b97fcb80386477c532660a4ed45dd4fc81b988ccc132ac01062b13c207,0
